victor_id	ogg_iri	victor_pathogen_id	victor_pathogen_name	victor_pathogen_strain	victor_pathogen_taxon	reference_annotation
2616	OGG_3001252105	42	Salmonella spp.	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	99287	MUTATION: fepA mutant is attenuated in pigs [PMID:17526851].
2617	OGG_3001252120	42	Salmonella spp.	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2 	99287	MUTATION: cstA mutants have reduced epithelial cell invasion and reduced transepithelial migration of PMN compared to the wild type [PMID:15182677].
2618	OGG_3001252144	42	Salmonella spp.	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	99287	MUTATION: citC mutant is attenuated in pigs [PMID:17526851].
2619	OGG_3001252146	42	Salmonella spp.	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	99287	MUTATION: dpiA mutant is attenuated in pigs [PMID:17526851].
2620	OGG_3001252149	42	Salmonella spp.	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	99287	MUTATION: cspE mutant is attenuated in mice [PMID:16518469].
2621	OGG_3001252179	42	Salmonella spp.	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	99287	MUTATION: hscC mutant is attenuated in pigs [PMID:17526851].
2622	OGG_3001252243	42	Salmonella spp.	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	99287	MUTATION: STM0723 mutant is attenuated in mice [PMID:16518469].
2623	OGG_3001252285	42	Salmonella spp.	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	99287	MUTATION: STM0765 mutant is attenuated in pigs [PMID:17526851].
2624	OGG_3001252320	42	Salmonella spp.	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	99287	MUTATION: slrP mutant is attenuated in mice [PMID:10569754].
2625	OGG_3001252328	42	Salmonella spp.	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	99287	MUTATION: ybhM mutant is attenuated in pigs [PMID:17526851].
2626	OGG_3001252385	42	Salmonella spp.	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2 	99287	MUTATION: mdfA mutant is attenuated in pigs [PMID:17526851].
2627	OGG_3001252488	42	Salmonella spp.	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	99287	MUTATION: pflA mutant is attenuated in pigs [PMID:17526851].
2628	OGG_3001252490	42	Salmonella spp.	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	99287	MUTATION: STM0972 mutant is attenuated in mice [PMID:16518469].
2629	OGG_3001252492	42	Salmonella spp.	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2 	99287	MUTATION: focA mutant is attenuated in mice [PMID:16518469].
2630	OGG_3001252520	42	Salmonella spp.	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2 	99287	MUTATION: STM1002 mutant is attenuated in mice [PMID:16518469].
2631	OGG_3001252569	42	Salmonella spp.	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	99287	MUTATION: sseI mutant is attenuated in mice [PMID:16518469].
2632	OGG_3001252576	42	Salmonella spp.	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	99287	MUTATION: pyrD mutant is attenuated in pigs [PMID:17526851].
2633	OGG_3001252587	42	Salmonella spp.	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	99287	MUTATION: ycbG mutant is attenuated in mice [PMID:16518469].
2634	OGG_3001252605	42	Salmonella spp.	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	99287	MUTATION: pipA mutants have reduced epithelial cell invasion and reduced transepithelial migration of PMN compared to the wild type [PMID:15182677].
2635	OGG_3001252608	42	Salmonella spp.	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	99287	MUTATION: pipC mutant is attenuated in pigs [PMID:17526851].
2636	OGG_3001252609	42	Salmonella spp.	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	99287	MUTATION: sopB mutants induce significantly less fluid accumulation in bovine ligated ileal loops than the wild-type [PMID:12065528].
2637	OGG_3001252612	42	Salmonella spp.	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	99287	MUTATION: pipD mutant is attenuated in mice [PMID:16518469].
2638	OGG_3001252613	42	Salmonella spp.	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	99287	MUTATION: copS mutant is attenuated in mice [PMID:16518469].
2639	OGG_3001252658	42	Salmonella spp.	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	99287	MUTATION: csgF mutant is attenuated in mice [PMID:16518469].
2640	OGG_3001252660	42	Salmonella spp.	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2 	99287	MUTATION: csgD mutant is attenuated in mice [PMID:16518469].
2641	OGG_3001252663	42	Salmonella spp.	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2 	99287	MUTATION: csgC mutant is attenuated in mice [PMID:16518469].
2642	OGG_3001252678	42	Salmonella spp.	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	99287	MUTATION: solA mutant is attenuated in mice [PMID:16518469].
2643	OGG_3001252742	42	Salmonella spp.	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	99287	MUTATION: sifA mutants are attenuated in mice and don't induce Salmonella-produced filaments in epithelial cells [PMID:8861213].
2644	OGG_3001252764	42	Salmonella spp.	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	99287	MUTATION: pagC mutant is attenuated in mice [PMID:16518469].
2645	OGG_3001252801	42	Salmonella spp.	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	99287	MUTATION: yeaJ mutant is attenuated in mice [PMID:16518469].
2646	OGG_3001252814	42	Salmonella spp.	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	99287	MUTATION: ydjA mutant is attenuated in pigs [PMID:17526851].
2648	OGG_3001252834	42	Salmonella spp.	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2 	99287	MUTATION: celF mutant is attenuated in pigs [PMID:17526851].
2649	OGG_3001252861	42	Salmonella spp.	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	99287	MUTATION: nlpC mutant is attenuated in mice [PMID:16518469].
2650	OGG_3001252882	42	Salmonella spp.	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	99287	MUTATION: ydiK mutant is attenuated in mice [PMID:16518469].
2651	OGG_3001252909	42	Salmonella spp.	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	99287	MUTATION: ssrB mutant is attenuated in pigs [PMID:17526851].
2652	OGG_3001252910	42	Salmonella spp.	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	99287	MUTATION: ssrA mutant is attenuated in pigs [PMID:17526851].
2653	OGG_3001252911	42	Salmonella spp.	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	99287	MUTATION: ssaB mutant is attenuated in pigs [PMID:17526851].
2654	OGG_3001252912	42	Salmonella spp.	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2 	99287	MUTATION: ssaC mutant is attenuated in murine macrophages [PMID:16113260].
2655	OGG_3001252913	42	Salmonella spp.	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	99287	MUTATION: ssaD mutant is attenuated in pigs [PMID:17526851].
2656	OGG_3001252914	42	Salmonella spp.	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	99287	MUTATION: ssaE mutant is attenuated in mice [PMID:16518469].
2658	OGG_3001252916	42	Salmonella spp.	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	99287	MUTATION: sseB mutant is attenuated in mice [PMID:16518469].
2659	OGG_3001252918	42	Salmonella spp.	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	99287	MUTATION: sseC mutant is attenuated in mice [PMID:11159962].
2660	OGG_3001252919	42	Salmonella spp.	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	99287	MUTATION: sseD mutant is attenuated in mice [PMID:11159962].
2661	OGG_3001252920	42	Salmonella spp.	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	99287	MUTATION: sseE mutant is defective for replication in murine macrophages [PMID:16113260].
2662	OGG_3001252922	42	Salmonella spp.	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	99287	MUTATION: sseF mutant is defective for replication in murine macrophages [PMID:16113260].
2663	OGG_3001252923	42	Salmonella spp.	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	99287	MUTATION: sseG mutant has a defect in replication in murine macrophages [PMID:16113260].
2664	OGG_3001252924	42	Salmonella spp.	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	99287	MUTATION: ssaG mutant is attenuated in pigs [PMID:17526851].
2665	OGG_3001252927	42	Salmonella spp.	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	99287	MUTATION: ssaJ mutant is attenuated in pigs [PMID:17526851].
2666	OGG_3001252929	42	Salmonella spp.	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	99287	MUTATION: ssaK mutant is attenuated in pigs [PMID:17526851].
2667	OGG_3001252930	42	Salmonella spp.	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2 	99287	MUTATION: ssaL mutant is attenuated in pigs [PMID:17526851].
2668	OGG_3001252931	42	Salmonella spp.	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2 	99287	MUTATION: ssaM mutant is attenuated in mice [PMID:15491354].
2669	OGG_3001252933	42	Salmonella spp.	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	99287	MUTATION: ssaN mutant is attenuated in mice [PMID:16518469].
2670	OGG_3001252936	42	Salmonella spp.	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	99287	MUTATION: ssaQ mutant is attenuated in pigs [PMID:17526851].
2671	OGG_3001252937	42	Salmonella spp.	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	99287	MUTATION: ssaR mutant is attenuated in pigs [PMID:17526851].
2672	OGG_3001252938	42	Salmonella spp.	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2 	99287	MUTATION: ssaS mutant is attenuated in pigs [PMID:17526851].
2673	OGG_3001252940	42	Salmonella spp.	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	99287	MUTATION: ssaU mutant is attenuated in mice [PMID:16518469].
2674	OGG_3001252962	42	Salmonella spp.	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2 	99287	MUTATION: slyA mutant is attenuated in mice [PMID:8290552].
2675	OGG_3001253000	42	Salmonella spp.	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2 	99287	MUTATION: ydgF mutant is attenuated in mice [PMID:16518469].
2676	OGG_3001253045	42	Salmonella spp.	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	99287	MUTATION: STM1527 mutant is attenuated in pigs [PMID:17526851].
2677	OGG_3001253067	42	Salmonella spp.	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	99287	MUTATION: STM1549 mutant is attenuated in mice [PMID:16518469].
2678	OGG_3001253082	42	Salmonella spp.	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2 	99287	MUTATION: yddX mutant is attenuated in mice [PMID:16518469].
2679	OGG_3001253101	42	Salmonella spp.	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2 	99287	MUTATION: STM1583 mutant is attenuated in mice [PMID:16518469].
2681	OGG_3001253149	42	Salmonella spp.	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2 	99287	MUTATION: sseJ mutants are defective in intracellular replication in cultured epithelial cells and are attenuated in mice [PMID:16177296].
2682	OGG_3001253170	42	Salmonella spp.	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	99287	MUTATION: ynaF mutant is attenuated in pigs [PMID:17526851].
2683	OGG_3001253186	42	Salmonella spp.	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	99287	MUTATION: STM1668 mutant is attenuated in pigs [PMID:17526851].
2684	OGG_3001253187	42	Salmonella spp.	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2 	99287	MUTATION: STM1669 mutant is attenuated in mice [PMID:16518469].
2685	OGG_3001253225	42	Salmonella spp.	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2 	99287	MUTATION: yciH mutant is attenuated in mice [PMID:16518469].
2686	OGG_3001253248	42	Salmonella spp.	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	99287	MUTATION: yciF mutant is attenuated in pigs [PMID:17526851].
2687	OGG_3001253270	42	Salmonella spp.	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	99287	MUTATION: hns mutant is attenuated in pigs [PMID:17526851].
2688	OGG_3001253337	42	Salmonella spp.	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2 	99287	MUTATION: fadD mutant is attenuated in mice [PMID:16518469].
2689	OGG_3001253356	42	Salmonella spp.	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2 	99287	MUTATION: cspC mutant is attenuated in mice [PMID:16518469].
2690	OGG_3001253374	42	Salmonella spp.	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	99287	MUTATION: sopE2 mutant has reduced ability to invade HeLa cells compared to wild-type [PMID:10735884].
2691	OGG_3001253381	42	Salmonella spp.	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	99287	MUTATION: pagO mutant is attenuated in pigs [PMID:17526851].
2692	OGG_3001253383	42	Salmonella spp.	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	99287	MUTATION: STM1864 mutant is attenuated in pigs [PMID:17526851].
2693	OGG_3001253386	42	Salmonella spp.	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	99287	MUTATION: pagK mutant is attenuated in pigs [PMID:17526851].
2694	OGG_3001253412	42	Salmonella spp.	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2 	99287	MUTATION: znuABC mutant is attenuated in mice [PMID:21219981].
2695	OGG_3001253413	42	Salmonella spp.	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	99287	MUTATION: znuABC mutant is attenuated in mice [PMID:21219981]. 
2696	OGG_3001253414	42	Salmonella spp.	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	99287	MUTATION: znuABC mutant is attenuated in mice [PMID:21219981].
2698	OGG_3001253455	42	Salmonella spp.	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	99287	MUTATION: STM1934 mutant is attenuated in mice [PMID:16518469].
2699	OGG_3001253468	42	Salmonella spp.	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	99287	MUTATION: sirA mutant is defective for intracellular replication, invasion of epithelial cells and defective in murine macrophages [PMID:16113260].
2700	OGG_3001253480	42	Salmonella spp.	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	99287	MUTATION: fliC mutants were attenuated in orally inoculated chicks [PMID:11731137].
2701	OGG_3001253501	42	Salmonella spp.	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2 	99287	MUTATION: fliQ mutant is attenuated in mice [PMID:7618105].
2702	OGG_3001253522	42	Salmonella spp.	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	99287	MUTATION: yeeI mutant is attenuated in pigs [PMID:17526851].
2703	OGG_3001253587	42	Salmonella spp.	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	99287	MUTATION: sopA mutants induce significantly less fluid accumulation in bovine ligated ileal loops than the wild-type [PMID:12065528].
2704	OGG_3001253601	42	Salmonella spp.	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	99287	MUTATION: udg mutant is attenuated in mice [PMID:16518469].
2705	OGG_3001253603	42	Salmonella spp.	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2 	99287	MUTATION: rfbP mutant is attenuated in mice [PMID:16518469].
2706	OGG_3001253604	42	Salmonella spp.	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	99287	MUTATION: rfbK mutant is attenuated in pigs [PMID:17526851].
2707	OGG_3001253605	42	Salmonella spp.	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	99287	MUTATION: rfbM mutant is attenuated in mice [PMID:7618105].
2708	OGG_3001253606	42	Salmonella spp.	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2 	99287	MUTATION: rfbN mutant is attenuated in pigs [PMID:17526851].
2709	OGG_3001253611	42	Salmonella spp.	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	99287	MUTATION: rfbH mutant is attenuated in pigs [PMID:17526851].
2710	OGG_3001253614	42	Salmonella spp.	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	99287	MUTATION: rfbI mutant is attenuated in pigs [PMID:17526851].
2711	OGG_3001253615	42	Salmonella spp.	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	99287	MUTATION: rfbC mutant is attenuated in mice [PMID:16518469].
2712	OGG_3001253616	42	Salmonella spp.	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	99287	MUTATION: rfbA mutant is attenuated in mice [PMID:16518469].
2713	OGG_3001253617	42	Salmonella spp.	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	99287	MUTATION: rfbD mutant is attenuated in mice [PMID:7618105].
2714	OGG_3001253618	42	Salmonella spp.	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	99287	MUTATION: rfbB mutant is attenuated in mice [PMID:7618105].
2715	OGG_3001253619	42	Salmonella spp.	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2 	99287	MUTATION: galF mutant is attenuated in mice [PMID:16518469].
2716	OGG_3001253620	42	Salmonella spp.	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2 	99287	MUTATION: wcaM mutant is attenuated in mice [PMID:16518469].
2717	OGG_3001253632	42	Salmonella spp.	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	99287	MUTATION: wcaE mutant is attenuated in pigs [PMID:17526851].
2718	OGG_3001253657	42	Salmonella spp.	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	99287	MUTATION: yegQ mutant is attenuated in mice [PMID:16518469].
2719	OGG_3001253658	42	Salmonella spp.	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2 	99287	MUTATION: STM2137 mutant is attenuated in mice [PMID:16518469].
2720	OGG_3001253670	42	Salmonella spp.	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2 	99287	MUTATION: stcD mutant is attenuated in mice [PMID:16518469].
2721	OGG_3001253671	42	Salmonella spp.	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	99287	MUTATION: stcC mutant is attenuated in mice [PMID:16518469].
2722	OGG_3001253688	42	Salmonella spp.	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	99287	MUTATION: bglX mutant is attenuated in mice [PMID:16518469].
2723	OGG_3001253709	42	Salmonella spp.	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	99287	MUTATION: yeiA mutant is attenuated in mice [PMID:16518469].
2724	OGG_3001253719	42	Salmonella spp.	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	99287	MUTATION: STM2197 mutant is attenuated in mice [PMID:16518469].
2725	OGG_3001253765	42	Salmonella spp.	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2 	99287	MUTATION: STM2243 mutant is attenuated in pigs [PMID:17526851].
2726	OGG_3001253767	42	Salmonella spp.	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	99287	MUTATION: STM2245 mutant is attenuated in pigs [PMID:17526851].
2727	OGG_3001253895	42	Salmonella spp.	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	99287	MUTATION: STM2373 mutant is attenuated in mice [PMID:16518469].
2728	OGG_3001254023	42	Salmonella spp.	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	99287	MUTATION: ppk mutant is attenuated in pigs [PMID:17526851].
2729	OGG_3001254025	42	Salmonella spp.	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	99287	MUTATION: STM2503 mutant is attenuated in pigs [PMID:17526851].
2730	OGG_3001254035	42	Salmonella spp.	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2 	99287	MUTATION: shdA mutants exhibit a shedding defect in mice [PMID:12540539].
2731	OGG_3001254036	42	Salmonella spp.	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	99287	MUTATION: ratB mutant are  unable to colonize the cecum in mice, but are still able to colonize the eyer's patches, mesenteric lymph nodes, and spleen of mice [PMID:12540539].
2732	OGG_3001254080	42	Salmonella spp.	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2 	99287	MUTATION: cadB mutant is attenuated in pigs [PMID:17526851].
2733	OGG_3001254096	42	Salmonella spp.	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2 	99287	MUTATION: STM2574 mutant is attenuated in pigs [PMID:17526851].
2734	OGG_3001254098	42	Salmonella spp.	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	99287	MUTATION: yfhL mutant is attenuated in mice [PMID:16518469].
2735	OGG_3001254107	42	Salmonella spp.	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	99287	MUTATION: STM2585 mutant is attenuated in mice [PMID:16518469].
2736	OGG_3001254183	42	Salmonella spp.	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	99287	MUTATION: clpB mutant is attenuated in pigs [PMID:17526851].
2737	OGG_3001254203	42	Salmonella spp.	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2 	99287	MUTATION: STM2680 mutant is attenuated in mice [PMID:16518469].
2738	OGG_3001254212	42	Salmonella spp.	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2 	99287	MUTATION: STM2689 (bapA) mutant strain showed a significantly lower colonization rate at the intestinal cell barrier and consequently a decreased efficiency for organ invasion compared with the wild-type strain in mice [PMID:16313619].
2739	OGG_3001254293	42	Salmonella spp.	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2 	99287	MUTATION: fljA mutant is attenuated in pigs [PMID:17526851].
2740	OGG_3001254305	42	Salmonella spp.	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	99287	MUTATION: mig-14 mutants are cleared by mice compared to the wild type which is fatal to mice in the doses given [PMID:11083839].
2741	OGG_3001254319	42	Salmonella spp.	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	99287	MUTATION: ygaE mutant is attenuated in mice [PMID:16518469].
2742	OGG_3001254390	42	Salmonella spp.	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	99287	MUTATION: hilC mutants have decreased invasion of HEp-2 cells compared to the wild type [PMID:10320584].
2743	OGG_3001254392	42	Salmonella spp.	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2 	99287	MUTATION: orgB mutants are attenuated in their ability to invade HEp-2 cells [PMID:10816487].
2744	OGG_3001254393	42	Salmonella spp.	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	99287	MUTATION: orgA mutants are attenuated in their ability to invade HEp-2 cells [PMID:10816487].
2745	OGG_3001254394	42	Salmonella spp.	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	99287	MUTATION: prgK mutants are attenuated in their ability to invade HEp-2 cells [PMID:10816487].
2746	OGG_3001254395	42	Salmonella spp.	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	99287	MUTATION: prgJ mutants are attenuated in their ability to invade HEp-2 cells [PMID:10816487].
2747	OGG_3001254396	42	Salmonella spp.	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	99287	MUTATION: prgI mutants are attenuated in their ability to invade HEp-2 cells [PMID:10816487].
2748	OGG_3001254397	42	Salmonella spp.	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	99287	MUTATION: prgH mutants are attenuated in their ability to invade HEp-2 cells [PMID:10816487].
2749	OGG_3001254398	42	Salmonella spp.	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	99287	MUTATION: hilD mutants have decreased invasion of HEp-2 cells compared to the wild type [PMID:10320584].
2750	OGG_3001254399	42	Salmonella spp.	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	99287	MUTATION: hilA mutants have reduced ability to invade HEp-2 cells and to colonize murine Peyer’s patches [PMID:10456944].
2751	OGG_3001254401	42	Salmonella spp.	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	99287	MUTATION: sptP mutants have reduced epithelial cell invasion and reduced transepithelial migration of PMN compared to the wild type. Competition experiments indicate that sptP mutants fail to colonize the spleen of mice when coinoculated with wild-type S. enterica [PMID:15182677].
2753	OGG_3001254405	42	Salmonella spp.	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	99287	MUTATION: sipA mutants have a decreased invasion of MDCK cells as compared to the wild type [PMID:19046340].
2754	OGG_3001254407	42	Salmonella spp.	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2 	99287	MUTATION: A SipC nucleation-deficient mutant, which maintained its effector translocation activity, had significantly reduced ability to induce actin cytoskeleton rearrangements, resulting in lower bacterial invasion into HeLa cells [PMID:15720547].
2755	OGG_3001254409	42	Salmonella spp.	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	99287	MUTATION: sicA mutants are unable to invade cultured epithelial cells [PMID:7608068].
2756	OGG_3001254410	42	Salmonella spp.	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	99287	MUTATION: spaS mutant was 30-fold reduced for invasion into HEp-2 cells when compared with the wild-type strain [PMID:10692170].
2757	OGG_3001254411	42	Salmonella spp.	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	99287	MUTATION: spaR mutant is severely impaired in entry to Henle-407 cells [PMID:8751894].
2758	OGG_3001254412	42	Salmonella spp.	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	99287	MUTATION: spaQ mutant is severely impaired in entry to Henle-407 cells [PMID:8751894].
2759	OGG_3001254413	42	Salmonella spp.	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	99287	MUTATION: spaP mutant is severely impaired in entry to Henle-407 cells [PMID:8751894].
2760	OGG_3001254414	42	Salmonella spp.	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	99287	MUTATION: spaO mutant is severely impaired in entry to Henle-407 cells [PMID:8751894].
2761	OGG_3001254415	42	Salmonella spp.	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	99287	MUTATION: invJ mutants are defective for entry into cultured epithelial cells [PMID:7752894].
2762	OGG_3001254416	42	Salmonella spp.	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2 	99287	MUTATION: invI mutants are defective for entry into cultured epithelial cells [PMID:7752894].
2763	OGG_3001254417	42	Salmonella spp.	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	99287	MUTATION: invC mutants are attenuated in chicks infected orally but not intraperitoneally  [PMID:9087319].
2764	OGG_3001254418	42	Salmonella spp.	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	99287	MUTATION:  In the absence of InvB, the ΔsopB ΔsopE2 strain was severely defective in its ability to invade cultured intestinal cells, indicating that InvB is required for the translocation of SopE into host cells [PMID:14645290].
2765	OGG_3001254419	42	Salmonella spp.	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	99287	MUTATION: invA mutants are attenuated in chicks infected orally but not intraperitoneally [PMID:9087319].
2766	OGG_3001254420	42	Salmonella spp.	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	99287	MUTATION: invE mutants were unable to penetrate Henle-407 human intestinal cells and Madin-Darby canine kidney cells [PMID:1631083].
2767	OGG_3001254421	42	Salmonella spp.	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2 	99287	MUTATION: invG mutants have reduced ability to enter into cultured epithelial cells [PMID:7997169].
2768	OGG_3001254422	42	Salmonella spp.	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	99287	MUTATION: invF mutants have reduced ability to enter into cultured epithelial cells [PMID:7997169].
2769	OGG_3001254423	42	Salmonella spp.	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2 	99287	MUTATION: invH mutants are attenuated in calves [PMID:9529064].
2770	OGG_3001254468	42	Salmonella spp.	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	99287	MUTATION: sopD mutants induce significantly less fluid accumulation in bovine ligated ileal loops than the wild-type [PMID:12065528].
